1.781964386927449596e+04,3.322730634312849816e+02,2.966594273362096033e+02
3.318092068472207075e+02,1.781624948448767100e+04,2.981798092204046497e+02
3.311264357609097715e+02,2.941078768078831445e+02,1.780196199503211756e+04
1.352895334632765412e+02,1.775552961409316049e+04,2.885079731709085422e+02
3.253063253741519816e+02,1.764966036351470757e+04,2.795761204841300014e+02
1.747767057697100972e+04,4.232887804446961155e+01,2.693872968271251693e+02
2.585567714668306962e+02,1.726965404130329262e+04,2.685038154777193427e+02
7.753469416268788450e+01,2.015944655176224956e+02,1.706274604275205274e+04
2.368087795979964199e+02,2.642370125521715636e+02,1.627922928609797418e+04
1.846899972576794369e+02,2.067192209087816650e+02,1.352983918304831968e+04
1.081659536818872039e+04,2.283298002192430545e+02,1.967631453524858784e+02
4.878814981789709577e+02,1.782894203134280531e+02,7.756951784082045378e+03
1.618541824872378072e+02,3.519684336831209066e+02,5.116413335586237736e+03
4.800355735338687737e+03,1.710255323409336370e+02,3.705909122846122159e+02
9.831563102192298231e+01,2.372557715371302720e+02,4.599731546543896911e+03
4.134705175642058066e+02,4.131705385055981878e+02,4.010784689498559146e+03
7.940060748583501891e+02,1.489493189797736932e+02,7.019958808136985908e+02
