6.641424389308494938e+03,3.322730634312849816e+02,2.966594273362096033e+02
3.318092068472207075e+02,6.639566424162960175e+03,2.981798092204046497e+02
3.311264357609097715e+02,2.941078768078831445e+02,6.635736011503322516e+03
1.352895334632765412e+02,9.126865061609700206e+03,2.885079731709085422e+02
3.253063253741519816e+02,1.660651316616970871e+04,2.795761204841300014e+02
1.656595212290626660e+04,4.232887804446961155e+01,2.693872968271251693e+02
2.785567714668306962e+02,6.498316605843609068e+03,2.685038154777193427e+02
7.753469416268788450e+01,2.015944655176224956e+02,6.399054979129607091e+03
3.368087795979964199e+02,2.642370125521715636e+02,7.505166393292324756e+03
3.846899972576794653e+02,2.067192209087816650e+02,1.090083684039381478e+04
9.703309220206865575e+03,2.283298002192430545e+02,1.967631453524858784e+02
4.878814981789709577e+02,1.782894203134280531e+02,2.687789514402851637e+03
1.618541824872378072e+02,3.519684336831209066e+02,2.026572120016760437e+03
2.805794828528943071e+03,1.710255323409336370e+02,3.705909122846122159e+02
9.831563102192298231e+01,2.372557715371302720e+02,2.401069603601527888e+03
4.134705175642058066e+02,4.131705385055981878e+02,1.402326475527063849e+03
7.940060748583501891e+02,1.489493189797736932e+02,7.019958808136985908e+02
