2.403928277732474612e+02,2.314263342602015655e+03,2.228746659732059641e+02
2.312496128686827433e+03,2.269337230898457847e+02,2.198542972671166922e+02
2.308090153848555929e+03,2.117110674483188291e+02,1.975733061167280766e+02
1.352895334632765412e+02,2.296988023746004728e+03,1.708175297363224274e+02
1.676654415845646895e+02,2.272588208156922065e+03,1.926999436269318835e+02
2.229020645181405143e+03,4.232887804446961155e+01,1.491756564903427318e+02
1.761846968351126179e+02,2.149634502685094503e+03,1.375173086011939745e+02
7.753469416268788450e+01,1.259492917049754794e+02,2.032864195676303098e+03
1.453296573210892575e+02,1.305453271839771787e+02,1.244851672906265321e+03
1.336217027928953485e+02,1.146474741383366052e+02,1.218311805039961655e+03
1.211555734959107440e+02,1.084327023321870485e+02,1.191535971646204644e+03
1.001399701173847347e+02,1.171242639068175777e+03,1.151964387563792513e+02
1.147594974305851565e+03,1.186319449127134931e+02,1.067194475686933117e+02
1.387399104319478056e+02,1.119450095436137417e+03,1.443806563022061482e+02
9.831563102192298231e+01,2.142219493446102092e+02,1.117877152711141207e+03
4.026199074629328152e+02,1.199513086459748138e+03,4.035028730783687934e+02
7.940060748583501891e+02,1.489493189797736932e+02,7.019958808136985908e+02
