2.403928277732474612e+02,3.525216866313127866e+03,2.228746659732059641e+02
3.521475948172663266e+03,2.269337230898457847e+02,2.198542972671166922e+02
3.513576693662523667e+03,2.117110674483188291e+02,1.975733061167280766e+02
1.352895334632765412e+02,3.499221762402748027e+03,1.708175297363224274e+02
1.676654415845646895e+02,3.477708744034658139e+03,1.926999436269318835e+02
3.451262863245010521e+03,4.232887804446961155e+01,1.491756564903427318e+02
1.761846968351126179e+02,3.416737743091884568e+03,1.375173086011939745e+02
7.753469416268788450e+01,1.259492917049754794e+02,3.357308463147421207e+03
3.264339724858168211e+03,1.305453271839771787e+02,1.552225161589081210e+02
1.336217027928953485e+02,1.146474741383366052e+02,3.127830218294206134e+03
1.211555734959107440e+02,1.084327023321870485e+02,2.970069702408656212e+03
1.001399701173847347e+02,2.743074084771559683e+03,1.151964387563792513e+02
2.323107144214255641e+03,1.186319449127134931e+02,1.067194475686933117e+02
1.387399104319478056e+02,1.593776880938122304e+03,1.443806563022061482e+02
9.831563102192298231e+01,2.142219493446102092e+02,1.131575840149975193e+03
4.026199074629328152e+02,8.595999495676876450e+02,4.035028730783687934e+02
7.940060748583501891e+02,1.489493189797736932e+02,7.019958808136985908e+02
