8.293465900660266925e+03,3.322730634312849816e+02,2.966594273362096033e+02
3.318092068472207075e+02,8.283134530531855489e+03,2.981798092204046497e+02
3.311264357609097715e+02,2.941078768078831445e+02,8.260325027159840829e+03
1.352895334632765412e+02,8.220756553431419889e+03,2.885079731709085422e+02
3.253063253741519816e+02,8.163612964448050661e+03,2.795761204841300014e+02
8.072176707230948523e+03,4.232887804446961155e+01,2.693872968271251693e+02
2.585567714668306962e+02,7.862965428624394917e+03,2.685038154777193427e+02
7.753469416268788450e+01,2.015944655176224956e+02,7.396848160007497427e+03
2.368087795979964199e+02,2.642370125521715636e+02,5.676847026874553194e+03
1.846899972576794369e+02,2.067192209087816650e+02,4.664886656050038255e+03
3.620142501816281310e+03,2.283298002192430545e+02,1.967631453524858784e+02
4.878814981789709577e+02,1.782894203134280531e+02,3.060646992164260155e+03
1.618541824872378072e+02,3.519684336831209066e+02,2.806264990656711689e+03
2.608265603716299211e+03,1.710255323409336370e+02,3.705909122846122159e+02
9.831563102192298231e+01,2.372557715371302720e+02,2.246801101962592384e+03
4.134705175642058066e+02,4.131705385055981878e+02,1.818614390683511601e+03
7.940060748583501891e+02,1.489493189797736932e+02,7.019958808136985908e+02
